file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-40.pdf,10,1262,353,-0.0123,-1.6719,1.012,0.0,False,False,False,False,False,0,en,18.8,0.9878
UDC20260028-40.pdf,11,1000,313,-0.0271,-1.2656,1.027,0.0,False,False,False,False,False,0,en,17.8,0.9733
UDC20260028-40.pdf,12,914,260,-0.0212,-1.3906,1.021,0.0,False,False,False,False,False,0,en,15.3,0.9791
UDC20260028-40.pdf,13,523,187,-0.025,-0.7969,1.025,0.0,False,False,False,False,False,0,en,12.9,0.9753
UDC20260028-40.pdf,14,370,156,-0.0256,-0.5469,1.026,0.0,False,False,False,False,False,0,en,11.3,0.9747
UDC20260028-40.pdf,15,0,31,-0.0086,-0.2188,1.009,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-40.pdf,16,96,75,-0.0035,-0.0938,1.004,0.0,False,False,False,False,False,0,en,9.2,0.9965
UDC20260028-41.pdf,1,114,77,-0.0507,-1.0156,1.052,0.0,False,False,False,False,False,0,en,9.1,0.9505
UDC20260028-41.pdf,2,0,31,-0.0045,-0.1094,1.005,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-41.pdf,3,523,218,-0.0335,-0.7812,1.034,0.0,False,False,False,False,False,0,en,12.5,0.967
UDC20260028-41.pdf,4,1098,424,-0.0377,-1.875,1.038,0.0,False,False,False,False,False,0,en,19.7,0.963
UDC20260028-41.pdf,5,2190,548,-0.016,-1.1719,1.016,0.0,False,False,False,False,False,0,en,24.3,0.9841
UDC20260028-41.pdf,6,2038,978,-0.0652,-3.3438,1.067,0.0041,False,False,False,False,False,0,en,37.1,0.9369
UDC20260028-41.pdf,7,263,110,-0.0232,-0.6094,1.023,0.0,False,False,False,False,False,0,en,9.7,0.9771
UDC20260028-41.pdf,8,229,103,-0.0247,-0.5312,1.025,0.0,False,False,False,False,False,0,en,9.4,0.9756
UDC20260028-41.pdf,9,1187,354,-0.046,-1.0469,1.047,0.0,False,False,False,False,False,0,en,18.3,0.9551
UDC20260028-41.pdf,10,372,147,-0.0286,-0.7344,1.029,0.0,False,True,False,False,True,0,en,12.1,0.5831
UDC20260028-41.pdf,11,1526,485,-0.0702,-2.5469,1.073,0.0062,False,False,False,False,False,0,en,22.6,0.9323
UDC20260028-41.pdf,12,459,157,-0.0556,-1.9219,1.057,0.0,False,False,False,False,True,0,en,11.5,0.9459
UDC20260028-41.pdf,13,1396,414,-0.0865,-2.6641,1.09,0.0048,False,False,False,False,False,0,en,21.2,0.9171
UDC20260028-41.pdf,14,1220,340,-0.0286,-1.6875,1.029,0.0,False,False,False,False,False,0,en,18.0,0.9718
UDC20260028-41.pdf,15,179,77,-0.0379,-0.8594,1.039,0.0,False,True,False,False,False,0,en,8.9,0.5777
UDC20260028-41.pdf,16,1264,361,-0.0286,-1.1562,1.029,0.0,False,False,False,False,False,0,en,19.4,0.9718
UDC20260028-42.pdf,1,100,65,-0.0159,-0.375,1.016,0.0,False,True,False,False,False,0,en,8.2,0.5906
UDC20260028-42.pdf,2,0,31,-0.0116,-0.3125,1.012,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-42.pdf,3,311,136,-0.0271,-0.6094,1.027,0.0,False,True,False,False,False,0,en,10.8,0.584
UDC20260028-42.pdf,4,652,241,-0.0222,-0.6875,1.022,0.0,False,False,False,False,False,0,en,15.2,0.978
UDC20260028-42.pdf,5,944,444,-0.0167,-1.5156,1.017,0.0,False,True,False,False,False,0,en,22.1,0.5901
UDC20260028-42.pdf,6,3828,1818,-0.027,-3.1484,1.027,0.0006,False,False,False,False,False,0,en,67.8,0.9733
UDC20260028-42.pdf,7,1130,498,-0.0613,-1.7422,1.063,0.0,False,True,False,False,False,0,en,22.4,0.5643
UDC20260028-42.pdf,8,854,242,-0.0061,-0.5312,1.006,0.0,False,False,False,False,False,0,en,14.5,0.9939
UDC20260028-42.pdf,9,836,275,-0.0197,-0.625,1.02,0.0,False,False,False,False,False,0,en,14.8,0.9805
UDC20260028-42.pdf,10,2032,553,-0.0207,-0.9375,1.021,0.0,False,False,False,False,False,0,en,23.8,0.9795
UDC20260028-42.pdf,11,2071,523,-0.0228,-0.8281,1.023,0.0,False,False,False,False,False,0,en,21.7,0.9775
UDC20260028-42.pdf,12,1049,349,-0.0243,-0.9219,1.025,0.0,False,False,False,False,False,0,en,16.5,0.976
UDC20260028-42.pdf,13,1923,508,-0.0297,-1.0781,1.03,0.0,False,False,False,False,False,0,en,20.9,0.9707
UDC20260028-42.pdf,14,2950,765,-0.0024,-0.3438,1.002,0.0,False,False,False,False,False,0,en,28.5,0.9976
UDC20260028-42.pdf,15,2432,705,-0.0056,-0.7656,1.006,0.0,False,False,False,False,False,0,en,26.2,0.9945
UDC20260028-42.pdf,16,1057,329,-0.0186,-0.8125,1.019,0.0,False,False,False,False,False,0,en,15.5,0.9816
UDC20260028-42.pdf,17,1159,346,-0.0229,-0.9219,1.023,0.0,False,False,False,False,False,0,en,15.8,0.9773
UDC20260028-42.pdf,18,353,143,-0.0307,-1.4531,1.031,0.0,False,False,False,False,True,0,en,10.1,0.9698
UDC20260028-42.pdf,19,1513,437,-0.0226,-1.2344,1.023,0.0,False,False,False,False,False,0,en,18.5,0.9777
UDC20260028-42.pdf,20,982,297,-0.0137,-0.4688,1.014,0.0,False,False,False,False,False,0,en,14.9,0.9864
UDC20260028-42.pdf,21,1109,335,-0.0208,-0.5938,1.021,0.0,False,False,False,False,False,0,en,16.3,0.9795
UDC20260028-42.pdf,22,508,166,-0.017,-0.5312,1.017,0.0,False,True,False,False,False,0,en,10.9,0.5899
UDC20260028-42.pdf,23,639,207,-0.0112,-1.2812,1.011,0.0,False,False,False,False,False,0,en,12.0,0.9888
UDC20260028-42.pdf,24,597,210,-0.0228,-0.9844,1.023,0.0,False,False,False,False,False,0,en,12.4,0.9775
UDC20260028-43.pdf,1,97,63,-0.0255,-0.8281,1.026,0.0,False,True,False,False,False,0,en,6.1,0.5849
UDC20260028-43.pdf,2,612,202,-0.0248,-1.1719,1.025,0.0,False,False,False,False,False,0,en,10.6,0.9755
UDC20260028-43.pdf,3,1265,513,-0.03,-1.2031,1.03,0.0,False,True,False,False,False,0,en,20.2,0.5823
UDC20260028-43.pdf,4,2173,1014,-0.1387,-2.2969,1.149,0.0049,False,True,False,False,False,0,en,37.4,0.5223
UDC20260028-43.pdf,5,1483,461,-0.0925,-1.7734,1.097,0.0,False,False,False,False,False,0,en,18.7,0.9116
UDC20260028-43.pdf,6,1598,468,-0.0205,-1.0156,1.021,0.0,False,False,False,False,False,0,en,19.7,0.9797
UDC20260028-43.pdf,7,353,105,-0.0121,-0.6406,1.012,0.0,False,False,False,False,False,0,en,6.9,0.988
UDC20260028-43.pdf,8,694,197,-0.0291,-0.9219,1.03,0.0,False,False,False,False,False,0,en,10.2,0.9713
UDC20260028-43.pdf,9,1833,623,-0.0143,-1.0,1.014,0.0,False,True,False,False,False,0,en,23.5,0.5915
UDC20260028-43.pdf,10,1345,380,-0.0067,-0.5625,1.007,0.0,False,False,False,False,False,0,en,15.9,0.9934
UDC20260028-43.pdf,11,2430,652,-0.036,-1.4062,1.037,0.0,False,True,False,False,False,0,en,24.2,0.5788
UDC20260028-43.pdf,12,1474,429,-0.06,-2.5469,1.062,0.0023,False,True,False,False,False,0,en,17.0,0.5651
UDC20260028-43.pdf,13,1089,341,-0.0797,-1.8125,1.083,0.0,False,False,False,False,False,0,en,15.2,0.9234
UDC20260028-43.pdf,14,1495,474,-0.0506,-1.8828,1.052,0.0,False,False,False,False,False,0,en,19.2,0.9506
UDC20260028-43.pdf,15,560,187,-0.0118,-0.7344,1.012,0.0,False,True,False,False,False,0,en,9.8,0.593
UDC20260028-43.pdf,16,2031,495,-0.0287,-1.875,1.029,0.0,False,True,False,False,False,0,en,20.0,0.583
UDC20260028-44.pdf,1,41,51,-0.0656,-1.0781,1.068,0.0,False,False,False,False,True,0,en,8.7,0.6556
UDC20260028-44.pdf,2,1302,494,-0.0306,-1.2031,1.031,0.0,False,True,False,False,False,0,en,22.6,0.5819
UDC20260028-44.pdf,3,160,78,-0.0114,-0.7344,1.011,0.0,False,True,False,False,False,0,en,9.4,0.5932
UDC20260028-44.pdf,4,636,311,-0.0123,-2.2656,1.012,0.0032,False,True,False,False,False,0,en,17.2,0.5927
UDC20260028-44.pdf,5,1961,1084,-0.0104,-1.4062,1.01,0.0,False,True,False,False,False,0,en,41.4,0.5938
UDC20260028-44.pdf,6,236,124,-0.0363,-1.2188,1.037,0.0,False,True,False,False,False,0,en,11.2,0.5786
UDC20260028-44.pdf,7,876,252,-0.0126,-0.5312,1.013,0.0,False,False,False,False,False,0,en,15.6,0.9875
UDC20260028-44.pdf,8,809,262,-0.0153,-0.5625,1.015,0.0,False,False,False,False,False,0,en,18.0,0.9848
UDC20260028-44.pdf,9,1378,395,-0.0184,-0.6719,1.019,0.0,False,False,False,False,False,0,en,19.3,0.9818
UDC20260028-44.pdf,10,1075,324,-0.0207,-0.8594,1.021,0.0,False,False,False,False,False,0,en,18.5,0.9795
UDC20260028-44.pdf,11,879,292,-0.0258,-0.7656,1.026,0.0,False,True,False,False,False,0,en,17.0,0.5847
UDC20260028-44.pdf,12,807,256,-0.0201,-1.0469,1.02,0.0,False,True,False,False,False,0,en,15.7,0.588
UDC20260028-44.pdf,13,974,274,-0.0269,-1.25,1.027,0.0,False,False,False,False,False,0,en,15.8,0.9734
UDC20260028-44.pdf,14,1001,305,-0.0215,-0.9531,1.022,0.0,False,False,False,False,False,0,en,17.6,0.9787
UDC20260028-44.pdf,15,1151,328,-0.0253,-0.7344,1.026,0.0,False,False,False,False,False,0,en,18.6,0.975
UDC20260028-44.pdf,16,740,269,-0.0265,-1.2188,1.027,0.0,False,False,False,False,False,0,en,16.2,0.9739
UDC20260028-44.pdf,17,577,180,-0.0048,-0.25,1.005,0.0,False,True,False,False,False,0,en,13.5,0.5971
UDC20260028-44.pdf,18,215,110,-0.0166,-0.625,1.017,0.0,False,False,False,False,False,0,en,10.5,0.9835
UDC20260028-44.pdf,19,1269,332,-0.0065,-0.5625,1.007,0.0,False,False,False,False,False,0,en,18.7,0.9935
UDC20260028-44.pdf,20,67,66,-0.0137,-0.375,1.014,0.0,False,True,False,False,False,0,en,9.0,0.5918
UDC20260028-45.pdf,1,86,75,-0.0802,-1.5,1.084,0.0,False,True,False,False,False,0,en,9.3,0.5538
UDC20260028-45.pdf,2,0,31,-0.0106,-0.2656,1.011,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-45.pdf,3,41,49,-0.0816,-0.6875,1.085,0.0,False,False,False,False,True,0,en,8.4,0.6451
UDC20260028-45.pdf,4,0,31,-0.0237,-0.7188,1.024,0.0,True,False,False,False,False,0,None,8.4,0.0
UDC20260028-45.pdf,5,975,364,-0.0231,-1.7188,1.023,0.0,False,False,False,False,False,0,en,19.1,0.9772
UDC20260028-45.pdf,6,846,362,-0.0193,-1.1875,1.019,0.0,False,True,False,False,False,0,en,19.6,0.5886
UDC20260028-45.pdf,7,1752,822,-0.0187,-1.2891,1.019,0.0,False,False,False,False,False,0,en,35.2,0.9815
UDC20260028-45.pdf,8,373,168,-0.0482,-0.7969,1.049,0.0,False,False,False,False,False,0,en,13.6,0.953
UDC20260028-45.pdf,9,926,258,-0.0462,-1.4844,1.047,0.0,False,False,False,False,False,0,en,16.8,0.9548
UDC20260028-45.pdf,10,241,114,-0.0314,-0.75,1.032,0.0,False,False,False,False,False,0,en,11.4,0.9691
UDC20260028-45.pdf,11,1158,323,-0.0408,-2.1328,1.042,0.0031,False,False,False,False,False,0,en,20.5,0.96
UDC20260028-45.pdf,12,1351,353,-0.0207,-1.4375,1.021,0.0,False,False,False,False,False,0,en,24.1,0.9795
UDC20260028-45.pdf,13,301,104,-0.0033,-0.2656,1.003,0.0,False,False,False,False,False,0,en,10.0,0.9967
UDC20260028-45.pdf,14,0,31,-0.0086,-0.2344,1.009,0.0,True,False,False,False,False,0,en,9.0,0.0
UDC20260028-45.pdf,15,304,105,-0.0031,-0.1406,1.003,0.0,False,False,False,False,False,0,en,10.0,0.9969
UDC20260028-45.pdf,16,396,140,-0.0242,-0.6406,1.025,0.0,False,False,False,False,False,0,en,10.9,0.9761
UDC20260028-45.pdf,17,0,31,-0.0141,-0.3594,1.014,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-45.pdf,18,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,7.6,0.0
UDC20260028-46.pdf,1,93,67,-0.0299,-0.4688,1.03,0.0,False,False,False,False,False,0,en,6.2,0.9706
UDC20260028-46.pdf,2,0,31,-0.0096,-0.2344,1.01,0.0,True,False,False,False,False,0,en,5.3,0.0
UDC20260028-46.pdf,3,1254,477,-0.0294,-0.6719,1.03,0.0,False,False,False,False,False,0,en,18.4,0.9711
UDC20260028-46.pdf,4,1017,441,-0.0076,-0.5781,1.008,0.0,False,False,False,False,False,0,en,17.8,0.9924
UDC20260028-46.pdf,5,1737,812,-0.0738,-2.9688,1.077,0.0037,False,False,False,False,False,0,en,29.8,0.9288
UDC20260028-46.pdf,6,990,279,-0.0406,-1.9141,1.041,0.0,False,False,False,False,False,0,en,12.8,0.9602
UDC20260028-46.pdf,7,1095,318,-0.0323,-0.8906,1.033,0.0,False,False,False,False,False,0,en,14.0,0.9682
UDC20260028-46.pdf,8,930,302,-0.0233,-0.9531,1.024,0.0,False,False,False,False,False,0,en,14.3,0.977
UDC20260028-46.pdf,9,1038,351,-0.0159,-0.7969,1.016,0.0,False,False,False,False,False,0,en,15.7,0.9842
UDC20260028-46.pdf,10,674,196,-0.0104,-0.5469,1.01,0.0,False,False,False,False,False,0,en,11.1,0.9896
UDC20260028-46.pdf,11,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,5.1,0.0
UDC20260028-46.pdf,12,0,31,-0.0101,-0.25,1.01,0.0,True,False,False,False,False,0,en,5.2,0.0
UDC20260028-47.pdf,1,85,65,-0.0139,-0.6406,1.014,0.0,False,False,False,False,False,0,en,8.0,0.9862
UDC20260028-47.pdf,2,0,31,-0.0045,-0.0938,1.005,0.0,True,False,False,False,False,0,en,6.7,0.0
UDC20260028-47.pdf,3,1094,483,-0.0144,-0.625,1.015,0.0,False,False,False,False,False,0,en,20.5,0.9857
UDC20260028-47.pdf,4,1776,835,-0.0289,-1.3984,1.029,0.0,False,False,False,False,False,0,en,32.2,0.9715
UDC20260028-47.pdf,5,1048,471,-0.0152,-1.0781,1.015,0.0,False,False,False,False,False,0,en,22.3,0.9849
UDC20260028-47.pdf,6,1125,331,-0.0264,-0.9062,1.027,0.0,False,False,False,False,False,0,en,16.9,0.9739
UDC20260028-47.pdf,7,794,240,-0.0309,-1.5156,1.031,0.0,False,False,False,False,False,0,en,13.5,0.9696
UDC20260028-47.pdf,8,0,31,-0.0045,-0.0938,1.005,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-47.pdf,9,1652,455,-0.0172,-1.375,1.017,0.0,False,False,False,False,False,0,en,20.2,0.9829
UDC20260028-47.pdf,10,1132,329,-0.017,-1.0859,1.017,0.0,False,False,False,False,False,0,en,17.6,0.9832
UDC20260028-47.pdf,11,1306,371,-0.0114,-0.6094,1.011,0.0,False,False,False,False,False,0,en,18.8,0.9887
UDC20260028-47.pdf,12,1370,396,-0.0323,-1.3594,1.033,0.0,False,False,False,False,False,0,en,18.5,0.9682
UDC20260028-47.pdf,13,0,31,-0.0076,-0.1875,1.008,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-47.pdf,14,0,31,-0.0101,-0.25,1.01,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-48.pdf,1,41,50,-0.0409,-0.4688,1.042,0.0,False,False,False,False,True,0,en,8.4,0.6719
UDC20260028-48.pdf,2,1696,616,-0.0785,-1.75,1.082,0.0,False,True,False,False,False,0,en,25.4,0.5547
UDC20260028-48.pdf,3,153,78,-0.0212,-0.8281,1.021,0.0,False,True,False,False,False,0,en,9.1,0.5874
UDC20260028-48.pdf,4,648,327,-0.0108,-0.9375,1.011,0.0,False,True,False,False,False,0,en,17.7,0.5936
UDC20260028-48.pdf,5,1884,1142,-0.0095,-0.7812,1.01,0.0,False,True,False,False,False,0,en,41.1,0.5943
UDC20260028-48.pdf,6,204,104,-0.034,-1.0938,1.035,0.0,False,True,False,False,False,0,en,9.6,0.58
UDC20260028-48.pdf,7,930,276,-0.0099,-0.9062,1.01,0.0,False,False,False,False,False,0,en,14.8,0.9902
UDC20260028-48.pdf,8,1649,417,-0.0059,-0.5,1.006,0.0,False,False,False,False,False,0,en,18.7,0.9941
UDC20260028-48.pdf,9,906,268,-0.0243,-1.5625,1.025,0.0,False,False,False,False,False,0,en,14.4,0.976
UDC20260028-48.pdf,10,645,246,-0.0299,-1.4688,1.03,0.0,False,False,False,False,False,0,en,13.7,0.9705
UDC20260028-48.pdf,11,1104,314,-0.01,-0.4844,1.01,0.0,False,False,False,False,False,0,en,15.9,0.99
UDC20260028-48.pdf,12,763,220,-0.0174,-1.1094,1.018,0.0,False,True,False,False,False,0,en,13.1,0.5896
UDC20260028-48.pdf,13,782,245,-0.0279,-0.8438,1.028,0.0,False,False,False,False,False,0,en,13.6,0.9725
UDC20260028-48.pdf,14,1173,323,-0.0214,-0.7969,1.022,0.0,False,False,False,False,False,0,en,17.3,0.9788
UDC20260028-48.pdf,15,277,134,-0.0501,-1.4062,1.051,0.0,False,True,False,False,False,0,en,10.3,0.5707
UDC20260028-48.pdf,16,894,300,-0.0423,-1.7188,1.043,0.0,False,False,False,False,False,0,en,15.1,0.9586
UDC20260028-48.pdf,17,828,243,-0.0072,-0.4844,1.007,0.0,False,True,False,False,False,0,en,13.4,0.5957
UDC20260028-48.pdf,18,1372,369,-0.0069,-1.0469,1.007,0.0,False,False,False,False,False,0,en,17.1,0.9932
UDC20260028-48.pdf,19,0,31,-0.0192,-0.5469,1.019,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-48.pdf,20,62,64,-0.0178,-0.5312,1.018,0.0,False,True,False,False,False,0,en,8.2,0.5894
UDC20260028-49.pdf,1,96,67,-0.0243,-0.5938,1.025,0.0,False,False,False,False,False,0,en,6.4,0.976
UDC20260028-49.pdf,2,0,31,-0.0297,-0.9062,1.03,0.0,True,False,False,False,False,0,None,5.4,0.0
UDC20260028-49.pdf,3,1254,559,-0.0272,-0.9531,1.028,0.0,False,False,False,False,False,0,en,20.0,0.9732
UDC20260028-49.pdf,4,1169,480,-0.0218,-1.1562,1.022,0.0,False,False,False,False,False,0,en,18.6,0.9784
UDC20260028-49.pdf,5,1626,760,-0.0581,-3.2734,1.06,0.0053,False,False,False,False,False,0,en,27.0,0.9436
UDC20260028-49.pdf,6,951,294,-0.0205,-0.7969,1.021,0.0,False,False,False,False,False,0,en,14.3,0.9797
UDC20260028-49.pdf,7,1199,330,-0.0249,-1.125,1.025,0.0,False,False,False,False,False,0,en,15.0,0.9754
UDC20260028-49.pdf,8,1553,407,-0.0246,-0.875,1.025,0.0,False,False,False,False,False,0,en,17.3,0.9757
UDC20260028-49.pdf,9,1121,300,-0.0339,-1.0,1.034,0.0,False,False,False,False,False,0,en,13.6,0.9667
UDC20260028-49.pdf,10,1068,357,-0.0299,-2.1328,1.03,0.0028,False,False,False,False,False,0,en,15.7,0.9705
UDC20260028-49.pdf,11,1470,435,-0.0114,-0.5156,1.011,0.0,False,False,False,False,False,0,en,18.5,0.9887
UDC20260028-49.pdf,12,1872,503,-0.0132,-1.5781,1.013,0.0,False,False,False,False,False,0,en,20.6,0.9869
UDC20260028-49.pdf,13,1853,506,-0.0142,-0.7031,1.014,0.0,False,False,False,False,False,0,en,20.9,0.9859
UDC20260028-49.pdf,14,1750,495,-0.0111,-1.2656,1.011,0.0,False,False,False,False,False,0,en,22.4,0.989
UDC20260028-49.pdf,15,275,102,-0.0034,-0.2188,1.003,0.0,False,False,False,False,False,0,en,8.6,0.9966
UDC20260028-49.pdf,16,672,168,-0.001,-0.0781,1.001,0.0,False,False,False,False,False,0,en,10.6,0.999
UDC20260028-49.pdf,17,425,136,-0.0167,-0.9531,1.017,0.0,False,False,False,False,False,0,en,9.8,0.9835
UDC20260028-49.pdf,18,510,154,-0.0121,-0.7344,1.012,0.0,False,False,False,False,False,0,en,9.7,0.988
UDC20260028-49.pdf,19,0,31,-0.0141,-0.4375,1.014,0.0,True,False,False,False,False,0,None,6.0,0.0
UDC20260028-49.pdf,20,0,31,-0.004,-0.0781,1.004,0.0,True,False,False,False,False,0,en,5.7,0.0
UDC20260028-5.pdf,1,5,34,-0.0533,-0.6719,1.055,0.0,False,True,False,False,False,90,en,10.2,0.3982
UDC20260028-5.pdf,2,6,37,-0.076,-0.8125,1.079,0.0,False,True,False,False,False,180,en,9.9,0.3893
UDC20260028-5.pdf,3,148,78,-0.0272,-0.5312,1.028,0.0,False,True,False,False,False,0,en,10.7,0.5839
UDC20260028-5.pdf,4,1765,609,-0.0085,-0.7188,1.009,0.0,False,False,False,False,False,0,en,29.2,0.9916
UDC20260028-5.pdf,5,0,31,-0.0192,-0.5156,1.019,0.0,True,False,False,False,False,0,None,10.5,0.0
UDC20260028-5.pdf,6,728,269,-0.0143,-0.7188,1.014,0.0,False,True,False,False,False,0,en,18.3,0.5915
UDC20260028-5.pdf,7,396,339,-0.0342,-1.1719,1.035,0.0,False,True,False,False,False,0,ja,20.9,0.5798
UDC20260028-5.pdf,8,858,657,-0.0282,-0.8594,1.029,0.0,False,True,False,False,False,0,ja,31.6,0.5833
UDC20260028-5.pdf,9,143,69,-0.0312,-1.0469,1.032,0.0,False,False,False,False,True,0,en,11.8,0.9692
UDC20260028-5.pdf,10,466,400,-0.0347,-1.1094,1.035,0.0,False,True,False,False,False,0,ja,22.6,0.5796
UDC20260028-5.pdf,11,202,121,-0.009,-0.4219,1.009,0.0,False,True,False,False,False,0,en,13.6,0.5946
UDC20260028-5.pdf,12,362,182,-0.0244,-1.1719,1.025,0.0,False,True,False,False,False,0,en,15.2,0.5855
UDC20260028-5.pdf,13,919,699,-0.0243,-0.9141,1.025,0.0,False,True,False,False,False,0,ja,31.7,0.5856
UDC20260028-5.pdf,14,177,166,-0.0512,-0.9219,1.052,0.0,False,True,False,False,False,0,ja,14.7,0.5701
UDC20260028-5.pdf,15,133,82,-0.0208,-0.6094,1.021,0.0,False,True,False,False,False,0,en,12.0,0.5877
UDC20260028-5.pdf,16,1080,731,-0.0239,-0.8438,1.024,0.0,False,True,False,False,False,0,ja,32.4,0.5858
UDC20260028-5.pdf,17,116,72,-0.0132,-0.625,1.013,0.0,False,True,False,False,False,0,en,11.7,0.5921
UDC20260028-5.pdf,18,1957,641,-0.0087,-1.1562,1.009,0.0,False,True,False,False,False,0,en,29.6,0.5948
UDC20260028-5.pdf,19,660,544,-0.0266,-1.4141,1.027,0.0,False,True,False,False,False,0,ja,26.5,0.5842
UDC20260028-5.pdf,20,3919,922,-0.0015,-0.4375,1.001,0.0,False,False,False,False,False,0,en,38.1,0.9985
UDC20260028-5.pdf,21,980,724,-0.0168,-0.9531,1.017,0.0,False,True,False,False,False,0,ja,32.1,0.59
UDC20260028-5.pdf,22,3747,808,-0.0043,-0.8906,1.004,0.0,False,False,False,False,False,0,en,34.6,0.9958
UDC20260028-5.pdf,23,989,759,-0.018,-1.1875,1.018,0.0,False,True,False,False,False,0,ja,33.6,0.5893
UDC20260028-5.pdf,24,2843,691,-0.0036,-0.6719,1.004,0.0,False,False,False,False,False,0,en,31.6,0.9964
UDC20260028-5.pdf,25,1280,919,-0.0188,-0.7969,1.019,0.0,False,True,False,False,False,0,ja,39.0,0.5888
UDC20260028-5.pdf,26,2570,624,-0.0072,-0.7344,1.007,0.0,False,False,False,False,False,0,en,29.9,0.9929
UDC20260028-5.pdf,27,1274,902,-0.0151,-1.4062,1.015,0.0,False,True,False,False,False,0,ja,38.8,0.591
UDC20260028-5.pdf,28,3775,861,-0.0033,-0.375,1.003,0.0,False,True,False,False,False,0,en,37.8,0.598
UDC20260028-5.pdf,29,847,619,-0.0196,-0.9688,1.02,0.0,False,True,False,False,False,0,ja,29.6,0.5884
UDC20260028-5.pdf,30,2729,624,-0.0023,-0.5781,1.002,0.0,False,True,False,False,False,0,en,29.5,0.5986
UDC20260028-5.pdf,31,1303,952,-0.0208,-0.7969,1.021,0.0,False,True,False,False,False,0,ja,39.7,0.5876
UDC20260028-5.pdf,32,834,613,-0.0282,-1.8906,1.029,0.0,False,True,False,False,False,0,ja,28.9,0.5833
UDC20260028-5.pdf,33,0,31,-0.006,-0.1094,1.006,0.0,True,False,False,False,False,0,None,10.7,0.0
UDC20260028-50.pdf,1,182,91,-0.0311,-1.2344,1.032,0.0,False,False,False,False,False,0,en,6.9,0.9694
UDC20260028-50.pdf,2,0,31,-0.0192,-0.5469,1.019,0.0,True,False,False,False,False,0,en,5.2,0.0
UDC20260028-50.pdf,3,1254,559,-0.0225,-0.875,1.023,0.0,False,False,False,False,False,0,en,21.7,0.9778
UDC20260028-50.pdf,4,643,211,-0.0249,-1.0312,1.025,0.0,False,False,False,False,False,0,en,11.0,0.9754
UDC20260028-50.pdf,5,1221,354,-0.0261,-1.0781,1.026,0.0,False,False,False,False,False,0,en,15.8,0.9743
UDC20260028-50.pdf,6,695,230,-0.028,-1.6797,1.028,0.0,False,True,False,False,False,0,en,11.7,0.5834
UDC20260028-50.pdf,7,933,300,-0.0203,-0.5,1.02,0.0,False,False,False,False,False,0,en,13.9,0.9799
UDC20260028-50.pdf,8,833,270,-0.0256,-0.8438,1.026,0.0,False,False,False,False,False,0,en,12.9,0.9747
UDC20260028-50.pdf,9,1472,411,-0.0287,-0.9375,1.029,0.0,False,False,False,False,False,0,en,17.5,0.9717
UDC20260028-50.pdf,10,405,126,-0.004,-0.4375,1.004,0.0,False,False,False,False,False,0,en,8.1,0.996
UDC20260028-50.pdf,11,0,31,-0.0277,-0.7969,1.028,0.0,True,False,False,False,False,0,en,5.4,0.0
UDC20260028-50.pdf,12,0,31,-0.0111,-0.2812,1.011,0.0,True,False,False,False,False,0,en,5.0,0.0
UDC20260028-51.pdf,1,562,254,-0.0297,-0.8438,1.03,0.0,False,True,False,False,False,0,ko,15.9,0.5824
UDC20260028-51.pdf,2,926,328,-0.025,-1.0312,1.025,0.0,False,True,False,False,False,0,en,18.4,0.5852
UDC20260028-51.pdf,3,2989,1123,-0.0555,-1.9609,1.057,0.0,False,False,False,False,False,0,en,44.4,0.946
UDC20260028-51.pdf,4,1652,348,-0.0082,-0.75,1.008,0.0,False,True,False,False,False,0,en,20.6,0.5951
UDC20260028-51.pdf,5,1810,684,-0.0293,-1.25,1.03,0.0,False,True,False,False,False,0,ko,33.6,0.5827
UDC20260028-51.pdf,6,461,416,-0.0145,-0.6484,1.015,0.0,False,True,False,False,False,0,ko,25.5,0.5914
