associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,J.S.  Bach,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,J.S. Bach .........................................................................Italian  Concerto  BWV  971,Italian  Concerto  BWV  971
,L.v.  Beethoven,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,L.v. Beethoven ..........................................Sonata  f minor  Op.  57  “Appassionata ”,Sonata  f minor  Op.  57  “Appassionata ”
,F.  Chopin,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,Likely '3 Mazurkas' (spelling),,F. Chopin ....................................................................................................3 Mazurukas,3  Mazurukas
,F.  Chopin,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,F. Chopin .............................................................................Sonata  b  minor  Op.  58,Sonata  b  minor  Op.  58
,Z.  Kodaly,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,Z. Kodaly .............................................................Sonata for  Violoncello  alone  Op.  8,Sonata  for  Violoncello  alone  Op.  8
,B.  Britten,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,B. Britten ..............................................................Suite  for  Violoncello  alone  Op.  72,Suite  for  Violoncello  alone  Op.  72
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,Brahms Cello Sonata No. 2 is Op. 99; printed Op. 88 likely error,,J. Brahms ................................................................Sonata  No.  2 F  major  Op.  88,Sonata  No.  2  F  major  Op.  88
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,"The  complete  Piano  works  for  2  hands  by  J. Brahms  
Tuesday,  January  14...................................................Rhapsody  g  minor  Op.  79-2",Rhapsody  g  minor  Op.  79-2
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,"The  complete  Piano  works  for  2  hands  by  J. Brahms  
Ballades  Op.  10",Ballades  Op.  10
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,"The  complete  Piano  works  for  2  hands  by  J. Brahms  
Variations  and  Fugue  on  a  theme  by  Handel  Op.  24",Variations  and  Fugue  on  a  theme  by  Handel  Op.  24
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,"The  complete  Piano  works  for  2  hands  by  J. Brahms  
8 Piano  pieces  Op.  76",8  Piano  pieces  Op.  76
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Variations  on  a  theme  by  Robert  Schumann  Op.  9,Variations  on  a  theme  by  Robert  Schumann  Op.  9
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Sonata  C  major  Op.  1,Sonata  C  major  Op.  1
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,6 Piano  pieces  Op.  118,6  Piano  pieces  Op.  118
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Scherzo  e  flat  minor  Op.  4,Scherzo  e  flat  minor  Op.  4
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Variations  on  an  own  theme  Op.  21-1,Variations  on  an  own  theme  Op.  21-1
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Sonata  f minor  Op.  5,Sonata  f minor  Op.  5
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Fantasies  Op.  116,Fantasies  Op.  116
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Variations  on  a  Hungarian  song  Op.  21-2,Variations  on  a  Hungarian  song  Op.  21-2
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Rhapsody  b  minor  Op.  79-1,Rhapsody  b  minor  Op.  79-1
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,Sonata  f sharp  minor  Op.  2,Sonata  f  sharp  minor  Op.  2
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Composer taken from section header line,,4 Piano  pieces  Op.  119,4  Piano  pieces  Op.  119
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,Brahms Op. 35 are 'Variations on a Theme by Paganini'; printed title likely OCR/error,,3  Intermezzos  on  a  theme  by  Paganini  Op.  35,3  Intermezzos  on  a  theme  by  Paganini  Op.  35
,W.A.  Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,,,W.A.  Mozart ......................................................................Fantasy  d  minor  K. 397,Fantasy  d  minor  K.  397
,W.A.  Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,,,W.A.  Mozart ................................................................Sonata  Β  flat  major  K. 333,Sonata  Β  flat  major  K.  333
,R.  Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,,,R. Schumann  ................................................................Davidsbündler  Dances  Op.  6,Davidsbündler  Dances  Op.  6
,F.  Liszt,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,work,,,F. Liszt .............................................................................................Sonata  b  minor,Sonata  b  minor
,W.  A.  Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,8,,,work,,,“ LE  NOZZE  Di  FIGARO ”  W.  A.  Mozart,“ LE  NOZZE  Di  FIGARO ”
,J.  S.  Bach,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,J. S. Bach  .............................................................Toccata  and  Fugue  No.  3 g  minor,Toccata  and  Fugue  No.  3  g  minor
,F.  Chopin,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,F. Chopin  ..............................................................................Fantasia  f minor  Op.  49,Fantasia  f  minor  Op.  49
,R.   Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,R.  Schumann  ........................................................................Sonata  g  minor  Op.  22,Sonata  g  minor  Op.  22
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,J. Brahms  .....................................................................................Piano  Pieces  Op.  119,Piano  Pieces  Op.  119
,I-  Albéniz,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,I- Albéniz ....................................................................................................................Triana,Triana
,J.  S.  Bach,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,No.  8  Grosser  Herr  und  starker  Konig;  No.  47  Erleucht  auch  meine  finstre  Sinnen,,9,,,work,,,"J. S. Bach ................................................................. ......................""Christmas  Oratorio ”
No.  8  Grosser  Herr  und  starker  Konig  
No.  47  Erleucht  auch  meine  finstre  Sinnen","""Christmas  Oratorio ”"
,L.  v.  Beethoven,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,L. v. Beethoven .......................................................................,"""Sechs  Lieder  von  Gellert ”"
,H.   Wolf,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,H.  Wolf ......................................................................................................Anakreons  Grab,Anakreons  Grab
,H.   Wolf,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,Composer H. Wolf implied by surrounding list,,Er  ist's ,Er  ist's
,H.   Wolf,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,Composer H. Wolf implied by surrounding list,,Verborgenheit  ,Verborgenheit
,H.   Wolf,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,Composer H. Wolf implied by surrounding list,,Mignon,Mignon
,IE.  Grieg,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,,,IE. Grieg .........................................................................................................Ich  liebe  dich,Ich  liebe  dich
,IE.  Grieg,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,Composer E. Grieg implied by surrounding list,,• Ein  Schwan  ,Ein  Schwan
,IE.  Grieg,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,work,Composer E. Grieg implied by surrounding list,,|Ein  Traum,Ein  Traum
,W.A.  Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,"Der  Vogelfânger  bin  ich  ja; Papagena,  Papagena",,9,,,work,,,"W.A. Mozart ........................................................................................""Die  Zauberflote ”
Der  Vogelfânger  bin  ich  ja  
Papagena,  Papagena","""Die  Zauberflote ”"
,U.   Giordano,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,La  mamma  morta,,9,,,work,,,"U.  Giordano ............................................................................................""Andrea  Chénier ”
La  mamma  morta  ","""Andrea  Chénier ”"
,W.   A.  Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,W.  A. Mozart  ..........................................................................Sonata  c  minor  K. 457,Sonata  c  minor  K.  457
,L.v.  Beethoven,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,L.v. Beethoven ..........................................................................32 Variations  c  minor,32  Variations  c  minor
,R.  Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,R. Schumann  .......................................................................Symphonic  Etudes  Op.  13,Symphonic  Etudes  Op.  13
,X.  Montsalvatge,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,X. Montsalvatge ..................................................................................Sonatine  for  Yvette,Sonatine  for  Yvette
,J.  S.  Bach,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,J. S. Bach ................................................................Preludes  and  Fugue  f sharp  minor,Preludes  and  Fugue  f  sharp  minor
,R.  Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,R. Schumann  ...........................................................................................Carnival  Op.  9,Carnival  Op.  9
,G.  Fauré,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,Likely 'Impromptu' (spelling),,G. Fauré ...............................................................................................Impromtu  Op.  31,Impromtu  Op.  31
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,J. Brahms  ........................................Variations  on  a  Theme  by  R. Schumann  Op.  9,Variations  on  a  Theme  by  R.  Schumann  Op.  9
,F.  Liszt,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,"F. Liszt .....................................“Apres  une  lecture  du  Dante ”, Fantasia  quasi  sonata","“Apres  une  lecture  du  Dante ”,  Fantasia  quasi  sonata"
,C.  Debussy,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,Two distinct preludes printed on one line; split as separate works,,C. Debussy .........................................Les  collines  d'Anacapri  General  Lavine  eccentric,Les  collines  d'Anacapri
,C.  Debussy,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,Two distinct preludes printed on one line; split as separate works,,C. Debussy .........................................Les  collines  d'Anacapri  General  Lavine  eccentric,General  Lavine  eccentric
,W.A.  Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,Likely 'Fantasy' (spelling),,W.A. Mozart ..........................................................................Fantasiy  d  minor  K. 397,Fantasiy  d  minor  K.  397
,L.  v.  Beethoven,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,L. v. Beethoven  ....................................................................Sonata  E  major  Op.  109,Sonata  E  major  Op.  109
,R.  Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,R. Schumann  .......................................................................Symphonic  etudes  Op.  13,Symphonic  etudes  Op.  13
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,J. Brahms ..............................Variations  and  Fugue  on  a  Theme  by  Handel  Op.  24,Variations  and  Fugue  on  a  Theme  by  Handel  Op.  24
,G.B.  Pergolesi,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,A  Serpina  penserete,,10,,,work,,,"G.B. Pergolesi ..................................................................................""La  serva  padrone ’’
A  Serpina  penserete","""La  serva  padrone ’’"
,G.  Giordani,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,G. Giordani ...................................................................................................Caro  mio  ben,Caro  mio  ben
,S.  Donaudy,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,S. Donaudy ..................................................................................Perduta  ho  la  speranza,Perduta  ho  la  speranza
,V.  Bellini,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,Ah!  non  credea  mirarti,,10,,,work,,,"V. Bellini  ..............................................................................................""La  Sonnambula ”
Ah!  non  credea  mirarti","""La  Sonnambula ”"
,L.  Cherubini,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,L. Cherubini ........................................................................................Ahi!  sola  quand ’io,Ahi!  sola  quand ’io
,O.  Respighi,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,O. Respighi .................................................................................................................Nebbie,Nebbie
,G.  Verdi,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,work,,,G. Verdi .............................................................................................................Il poveretto,Il  poveretto
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,Addio  del  passato,,10,,,work,Composer not repeated here; likely G. Verdi,,"""La  Traviata ”
Addio  del  passato","""La  Traviata ”"
,W.A.   Mozart,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,"Non  so  più  cosa  son; Voi,  che  sapete",,11,,,work,,,"W.A.  Mozart .....................................................................................“L e  Nozze  di  Figaro ” 
Non  so  più  cosa  son  
Voi,  che  sapete",“L e  Nozze  di  Figaro ”
,R.   Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,R.  Schumann .....................................................................................Widmung  Op.  25-1 ,Widmung  Op.  25-1
,R.   Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,Composer R. Schumann implied by surrounding list,,Mondnacht  Op.  39-5 ,Mondnacht  Op.  39-5
,R.   Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,Composer R. Schumann implied by surrounding list,,Schône  Fremde  Op.  39-6,Schône  Fremde  Op.  39-6
,H.   Wolf,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,H.  Wolf  .........................................................................................Italienisches  Liederbuch,Italienisches  Liederbuch
,F.  Schubert,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,F. Schubert .....................................................................................Am  Strome  Op.  8-4 ,Am  Strome  Op.  8-4
,F.  Schubert,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,Composer F. Schubert implied by surrounding list,,Ganymed  Op.  19-3,Ganymed  Op.  19-3
,R.   Wagner,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,R.  Wagner  .............................................................5 Gedichte  von  Mathilde  Wesendonk,5  Gedichte  von  Mathilde  Wesendonk
,L.v.  Beethoven,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,L.v. Beethoven  .........................................................Sechs  Lieder  von  Gellert  Op.  48,Sechs  Lieder  von  Gellert  Op.  48
,R.   Schumann,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,R.  Schumann  ............................................................Frauen-Liebe  und  Leben  Op.  42,Frauen-Liebe  und  Leben  Op.  42
,J.  Brahms,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,J. Brahms  ............................................................................................5 Lieder  Op.  105,5  Lieder  Op.  105
,H.   Pfitzner,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,,,H.  Pfitzner ..........................................................................Leuchtende  Tage  Op.  40-1,Leuchtende  Tage  Op.  40-1
,C.   M.   v.  Weber,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,work,Likely 'Grand duo Concertant' (spelling),,C.  M.  v. Weber  ....................Grand  duo  Concertanto  for  Clarinet  and  Piano  Op.  48,Grand  duo  Concertanto  for  Clarinet  and  Piano  Op.  48
